hpoID,class,type,content,system,round,similarity_sapbert-from-pubmedbert-squad2_cosine,similarity_sapbert-from-pubmedbert-squad2_euclidean,similarity_sapbert-from-pubmedbert-squad2_manhattan,similarity_sapbert-from-pubmedbert-squad2_angular,similarity_Bio_ClinicalBERT_cosine,similarity_Bio_ClinicalBERT_euclidean,similarity_Bio_ClinicalBERT_manhattan,similarity_Bio_ClinicalBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_biobert-v1.1_cosine,similarity_biobert-v1.1_euclidean,similarity_biobert-v1.1_manhattan,similarity_biobert-v1.1_angular,similarity_UMLSBert_ENG_cosine,similarity_UMLSBert_ENG_euclidean,similarity_UMLSBert_ENG_manhattan,similarity_UMLSBert_ENG_angular,similarity_scibert_scivocab_cased_cosine,similarity_scibert_scivocab_cased_euclidean,similarity_scibert_scivocab_cased_manhattan,similarity_scibert_scivocab_cased_angular
CHEBI:15681,related,direct,GM3,gold,-1,-3.0386590343329334,-1.127477846337125,-0.4050045814026779,-2.503231037061607,-1.7992990362570591,-0.6157470278881239,-1.3668815430387908,-1.7026146504839283,-2.477951231534785,-1.0888744585309984,-1.3230943482076865,-2.146510523081012,-4.206132151876456,-2.961024161953047,-1.9009373783250672,-3.274198307727921,-1.9229772127426892,0.0641119301754861,-0.9905310156424666,-1.785971992207798,-3.3613877108284402,-1.4018602480431186,-1.4497329092780353,-2.7214722074601867
CHEBI:15681,related,direct,GM3 (NeuAc),gold,-1,-2.388217547387123,-1.0809015351343425,-0.7725221725892264,-2.05641943458578,-0.7172992029796497,-0.9645211728647746,-0.3198204941505628,-0.8541069268683383,-1.4607149395430796,-0.6212465793136666,-0.7645418547174253,-1.4034687076531558,-1.5575922269602769,-0.7158850050355733,-0.5146175692534262,-1.5628186893118043,-1.3094249665572606,-0.8700710426797841,-0.3901898631143209,-1.333543431041381,-2.1598875469255194,0.6841278333673532,1.1199266046728278,-1.9271923779633704
CHEBI:15681,related,direct,Hematoside,gold,-1,-2.4386172218296625,-0.7764055104155437,0.356713840462894,-2.091708178714262,-2.347249990058975,-2.248056551461389,-1.8808199907385617,-2.082233780952804,-2.639873655448264,-0.9417128694184616,-1.106403521918986,-2.259075383206119,-3.4684937589777283,-0.5932270270209676,-0.6738502492750065,-2.839198699676978,-2.865587904106768,-0.9975306793996552,-0.6444210508334239,-2.4170190617696106,-3.2338651567418535,-1.3073944337112158,-1.1995175380679237,-2.6404087243822314
CHEBI:15681,related,direct,"N-Acetylneuraminyl-2,3-alpha-D-galactosyl-1,4-beta-D-glucosylceramide",gold,-1,0.9218877359529304,-0.6366341372222701,-0.8943912484250597,0.927708938287244,0.8111342038975267,2.082867837443463,0.4403189506229011,0.8778081347270813,1.0997131349285705,-1.1466541734758011,-1.0382071168054778,1.2553458896028138,0.6404004742626556,-0.8006025521257689,-1.5039455720321695,0.6452160857593233,0.4521156318004426,3.351248735518162,0.7695027301317969,0.3529123466477809,0.7333894980761883,2.0677450892809333,0.6050720497533133,0.7175242497361136
CHEBI:15681,related,direct,Neu5Ac-alpha2->3Gal-beta1->4Glc-beta1->1'Cer,gold,-1,0.4229735489776454,-0.49781675424692,-0.63807008525845,0.3063438558363531,0.2669280804717959,0.1376899325618503,-0.5005690633325423,0.1274234329561783,0.5468255317582745,-2.213820156672824,-2.0428758730361274,0.4595863383630792,-0.0292836275521197,-1.5203463592348143,-1.6758535063232975,-0.2134889141480008,0.1760927738050979,1.700284410640092,-0.1120517053760878,0.0214899599909032,-0.12714847265637738,1.3538329190558307,0.9454862234133409,-0.28880861801085794
CHEBI:15681,related,direct,Neu5Acalpha2->3Galbeta1->4Glcbeta-Cer,gold,-1,0.1076323156324004,-0.8771465254176718,-0.7240495771244966,-0.027672574974427,-0.1464635293058772,0.0824590784981487,-0.5427356396350497,-0.3219212590163393,-0.099933397878339,-1.87683097388134,-1.7191955425867191,-0.2399365451624882,-0.2595312823106601,-0.4908041452977565,-1.1652645203072969,-0.4529527180870136,0.0409637431496646,1.26912442615138,-0.205969841618618,-0.1268760050445211,-1.2603388038599015,0.08502599725287335,-0.41215265215160746,-1.268560878724253
CHEBI:15681,related,direct,NeuAc-GM3,gold,-1,-2.5169490634941822,-1.004977629979664,-0.3134309691299171,-2.1463091949897186,-0.5388879191891017,-0.927752911990733,-0.4473600153929248,-0.6961424605047866,-1.7095112949647255,-2.279698930627234,-2.192617156721555,-1.5920232223140014,-1.5745799278875237,-0.3951423009206863,-0.4022337545373121,-1.5755576445852852,-0.980605139491609,0.0649337540110834,-0.3926819577280898,-1.0722673396853497,-2.6526268461167226,-0.7193062874526409,-0.6729411272098158,-2.262019934445181
CHEBI:15681,related,direct,NeuAcalpha2-3Galbeta1-4Glcbeta1-1'Cer,gold,-1,-0.6222482303333733,-1.122367169074785,-1.3748862788600895,-0.7035861639135217,0.0152121210988328,0.1456595875606459,-0.2032547292314371,-0.1543207089339471,-0.2115156747427653,-2.078677983935255,-1.9299092087564769,-0.3473688502469912,-0.5895255332798466,-1.2214591457250503,-1.422254222795859,-0.7674083063877352,0.1753335343546492,1.6027537775111436,-0.4406196756036136,0.0206340401496762,-0.9924379310329703,1.6371724746068472,1.2268449950013671,-1.0561676171227823
CHEBI:15681,related,direct,NeuAcalpha2->3Galbeta1->4Glc-Cer,gold,-1,-0.8516517960288223,-1.1640955069029115,-1.3319919622214436,-0.8968475929239966,0.0835694392697095,0.2711366333557802,0.0300250079571613,-0.0805476754649038,0.00588438351682,-1.4107573781589366,-1.3281817093231194,-0.1351369818915433,-0.3558128227565433,-1.0477280411333496,-1.2852332459131095,-0.54781577565768,0.0562671633227705,1.257340626589045,-0.2900860758146797,-0.1104548116714788,-1.1034291902955027,-0.11055294414661218,-0.49498160554558157,-1.1452783730862384
CHEBI:15681,related,direct,"alpha-N-Acetylneuraminyl-2,3-beta-D-galactosyl-1,4-beta-D-glucosylceramide",gold,-1,0.9628490475893728,-0.6873977014602835,-0.7249237632502291,0.9864309841903356,0.8603899346946282,1.873360203080351,0.2086284996024835,0.9618255989744896,1.1327634504102029,-1.512644187118636,-1.3815300114135085,1.3149369842867653,0.6792547136925348,-0.6835160891435939,-1.5574195759447624,0.7075692504003145,0.5035846097248308,3.35931231328032,0.5873497614910393,0.4200041494160051,0.8049506541473259,1.9566085639731947,0.5078508182258544,0.8245366668529015
CHEBI:15681,related,direct,alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide,gold,-1,1.4912479620192436,-0.7696421449136487,-1.011538228572375,2.001067212317688,1.1927358504625745,2.6582826133011364,1.205212652468835,1.709845795367558,1.3758347014200327,-1.467492655470827,-1.2866185968618864,1.8519509601331576,0.9848136257602116,-0.7530982039702953,-1.5435168329318685,1.3108950829060166,0.8844963977996584,3.0897674174457324,0.337231990037717,0.998732190523821,1.2130608131205411,2.283767831301359,0.6712518652185976,1.6309376084105323
CHEBI:15681,related,direct,alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramides,gold,-1,1.389302919463967,-0.6094718467037283,-0.9402167610982052,1.7419559322659004,1.1636653379045494,2.598264703368983,1.207181893373094,1.6219380052920414,1.3842883472237475,-1.3501177796449912,-1.1445787310970137,1.875738959612939,0.9581645012312148,-0.7129751604015339,-1.475181423795003,1.246087343048761,0.6879659102662888,2.964235066056012,0.2761018313524088,0.6787674260528774,1.1252279479947989,2.387356665152087,0.8459619926920683,1.4112780171817456
CHEBI:15681,related,direct,alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer,gold,-1,1.2400401962102587,-0.7890770668481853,-1.389147601864041,1.4370907641946944,0.779676192407998,0.9827185971275204,-0.2469213167763004,0.8261635824228949,1.2130383645618654,-1.8595239047229688,-1.665173705965531,1.4698147424836594,0.5168295272442867,-2.581056571852669,-2.271563417152976,0.4596579660869002,0.5998453257638579,1.851338347888472,-0.3327189342298638,0.5511446170734181,0.7651239744852512,1.8095584399303293,0.7614236148028591,0.7642474318394937
CHEBI:15681,related,direct,alpha-Neu5Ac-(2->3)-beta-D-Galp-(1->4)-beta-D-Glcp-(1<->1')-Cer,gold,-1,1.19474456864894,-0.8379923781318762,-1.2905058839680243,1.3554019008271514,0.7163037358096827,1.0088878397459644,-0.3507993104290729,0.7262970843494231,1.1805216557760143,-1.771761055930753,-1.5962193501769593,1.405165834308972,0.4795529762483634,-2.651067171774645,-2.309462816146741,0.4069214149893408,0.6322357009262575,1.8871796457286167,-0.2154285093675987,0.5971360595459625,0.7221014642948148,1.962017636588829,0.8961545971766393,0.7011678241902558
CHEBI:15681,related,direct,ganglioside GM3,gold,-1,-1.414712958182781,-0.791497012697173,-0.4023208495775525,-1.3446084267687808,-1.136119340575177,0.0457081313214574,-0.0968931158759182,-1.2019524263166854,-1.520178380372516,-0.2404384553159451,-0.2587960381112856,-1.4490158389133807,-2.3402589079260974,-0.3743072155838766,-0.8173415165548605,-2.1191440800002352,-1.8954934225288145,0.4886990585025699,-0.7444823978960022,-1.7665245226052693,-2.478245577829994,-0.8626151895306708,-0.7795633775866306,-2.1451920486779144
CHEBI:15681,related,direct,monosialoganglioside GM3,gold,-1,-1.5011528645368764,-0.8396131628503358,-0.6727016821340379,-1.4105891604450749,-0.6312678494364886,0.8379097340023972,0.7512019930811755,-0.7787599152582161,-1.602268125820561,-0.7651950057604822,-0.7528430198023175,-1.5113860334270304,-1.838186416606828,0.2320475284200172,-0.2969230377384105,-1.7691196898245864,-1.7191953105651685,1.2652639060538844,-0.2681489029087165,-1.6400840140301642,-2.7308192808779217,-0.3369826879419482,-0.40472463389833785,-2.313867900460514
CHEBI:15705,exact,direct,L-alpha-amino acids,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15705,related,direct,L-2-Amino acid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15705,related,direct,L-Amino acid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15705,related,direct,L-alpha-amino acids,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15841,exact,direct,polypeptides,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15841,related,direct,Polypeptid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15841,related,direct,polipeptido,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15903,exact,direct,beta-D-glucopyranose,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15903,related,direct,D-gluco-Hexose,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15903,related,direct,"WURCS=2.0/1,1,0/[a2122h-1b_1-5]/1/",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15904,related,direct,Higher fatty acid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15904,related,direct,LCFA,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15904,related,direct,LCFAs,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15904,related,direct,long-chain fatty acids,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16113,exact,direct,cholest-5-en-3beta-ol,gold,-1,-0.7530873479795003,-1.3368180212484653,-1.090334517160913,-0.8147002940390025,-1.120293382584364,-0.8526198819754226,0.5151193449806725,-1.1893181465213187,-0.9695750524410104,-1.8244570356704777,-1.7706283086683807,-1.0137335818622888,-1.8248855684920884,-1.7398755823237688,-1.5688838921771249,-1.759529306920415,-1.1435399592349915,1.7792301427593755,-0.5597492637807436,-1.2036420403773578,-2.26991104814953,1.44760834793882,0.38279687136649215,-2.0032677174504228
CHEBI:16113,related,direct,"(3beta,14beta,17alpha)-cholest-5-en-3-ol",gold,-1,-1.0235123957185082,-0.6072194963480106,0.1041026559017589,-1.0371665983710503,-1.585102399163632,0.3274058198805311,0.8783379506488848,-1.5465198398960585,-1.2767546403125047,-1.6506773786162907,-1.576593714337996,-1.260466567228242,-2.475124067504612,-1.92632230807346,-1.540274890547353,-2.209591309193183,-1.8736042780154325,2.2104784735138185,-0.311241312813616,-1.750986252933148,-3.265138044144059,1.5747770626634294,0.001289821359426295,-2.660346822942078
CHEBI:16113,related,direct,Cholest-5-en-3beta-ol,gold,-1,-0.7530873479795003,-1.3368180212484653,-1.090334517160913,-0.8147002940390025,-1.120293382584364,-0.8526198819754226,0.5151193449806725,-1.1893181465213187,-0.9695750524410104,-1.8244570356704777,-1.7706283086683807,-1.0137335818622888,-2.173102051125967,-1.9634009269413475,-1.6004021402839763,-2.0050537488084297,-1.1435399592349915,1.7792301427593755,-0.5597492637807436,-1.2036420403773578,-2.26991104814953,1.44760834793882,0.38279687136649215,-2.0032677174504228
CHEBI:16113,related,direct,Cholesterin,gold,-1,-0.6005459515216878,-0.6872192843049183,0.8937735992355657,-0.6849134177214694,1.1593356022085806,0.984920137671982,-0.7377039235928081,1.6094989430680933,0.1989582302867604,-0.1671551597440359,-0.3153931239531776,0.0644981294756672,-0.7508215077145779,0.8507928387385354,-0.3918848116913587,-0.9113669221467878,0.0262609356132529,-1.0336415579714615,-0.6985727937770937,-0.1425664882246612,-0.1621646890166072,-1.0433220501706624,-0.9530722757503128,-0.32309954118186446
CHEBI:16134,exact,direct,azane,gold,-1,-1.8397211029965888,-1.278281686251278,-0.8603656711176249,-1.6632621425041874,-1.4389151693005282,-1.0220467228765715,-1.4753578424338716,-1.437089302903708,-1.0601017938643635,0.7874746313111336,0.8504998998112955,-1.0875724023530378,-0.8947510523009139,-0.610520510781962,-1.0517980130636553,-1.0353323021394272,-1.9354877163659303,-1.7408775725153287,-1.1973882536747684,-1.794801692688679,-1.358361455280883,-1.3141575767834026,-1.2620391628138092,-1.3440989708069482
CHEBI:16134,related,direct,Ammoniak,gold,-1,0.687363136492619,0.3942928746775028,2.271984583284345,0.6172923190139112,0.6659029311600718,-0.6167773442592447,-0.9985449035572788,0.6503901727108801,0.8744718196759537,0.4312870899639642,0.2079843566890069,0.8946957852196349,-0.1009589477232312,-1.333165001167249,-1.0891861258590958,-0.2901245100984673,-0.1253890099054699,-1.8362627378520904,-0.6191130365566473,-0.299803187929178,-0.28224098583462703,-1.1375703345000308,-1.0558879758126138,-0.4381535137480185
CHEBI:16134,related,direct,NH3,gold,-1,0.7755426634606271,-0.1389224130179623,1.5473922390688857,0.7294334376343788,-2.411446740238923,-2.479098501847158,-2.198945215931206,-2.1250875795529467,-1.275366207060696,-1.9308779780067045,-1.708188312046336,-1.2593745973646089,-0.1979170389122344,-1.66342432025599,-1.831122406986452,-0.3907150706107521,0.6661621801910828,-0.7533869867980049,-1.1919607124288136,0.6464348987834455,-1.170920097226697,-1.045271429551653,-1.131946963254716,-1.198676904622409
CHEBI:16134,related,direct,R-717,gold,-1,-2.5703329036039526,-0.6942542189206957,0.1982550351228212,-2.1833551193494576,-1.6890910641889318,-0.9143712642949932,-0.727382375200529,-1.622903310853364,-1.3150589918900428,-0.3276960606958605,-0.5105418176424354,-1.290514883569868,-1.6608722314849906,-1.5327848300965432,-1.2869674786503031,-1.6397553405034286,-2.439139374206549,-0.4968932788727023,-0.8858527934218853,-2.1394628870440786,-1.3850291332454598,-0.8587478073804757,-0.7378299509361006,-1.364464572068346
CHEBI:16134,related,direct,[NH3],gold,-1,-0.0240029342711524,-0.4188473381281443,0.8979502409796996,-0.1581641927983414,-2.54422742947763,-2.7864895690389124,-1.806637333255708,-2.212761353656768,-1.683131875367112,-1.3591242929091574,-0.9988794782390028,-1.572274083239052,-1.3587358292075091,-0.5191898541901455,-1.376449714849754,-1.4110796720509269,-0.6417965684059922,-0.6654875671781318,-1.222480144019314,-0.7850997519401641,-1.2699499785831647,-0.9439405108833314,-0.9045506219567105,-1.2760158719266639
CHEBI:16134,related,direct,ammoniac,gold,-1,1.198332689661072,-0.0759101871320424,1.1965476956173176,1.361730056200956,0.7971946254100808,-0.224441716800988,-0.7764870597176392,0.8547414258453355,0.8904394112118172,0.7962830804375202,0.5591297355474241,0.9181804537754854,0.8552276544030115,-1.083225887875877,-1.0635632140315412,1.0234157291745876,0.3241505676738856,-1.415650150805685,-0.966142811409108,0.1938687663826866,-0.2916023266688671,-1.3684453641778007,-1.330594664702295,-0.446967097247861
CHEBI:16134,related,direct,amoniaco,gold,-1,-2.710076832180827,-0.9858192031310126,-0.5746778034531334,-2.279729173379018,-0.8990826694187721,-0.3281936967276115,-1.4186554058982863,-1.008704483166022,-0.7218909867756395,-0.791370186099986,-0.8645232410877257,-0.8062475075613706,-0.8933351780653123,-1.003506268476111,-1.205902088542937,-1.034131859899626,-2.2671485903394664,-1.0557633533428243,-1.3001464702913883,-2.0240084177881195,-1.278810258513583,-0.9990531153875287,-0.9834333694810092,-1.2828789381879961
CHEBI:16134,related,direct,spirit of hartshorn,gold,-1,-2.381303067099941,0.4030322177261139,0.892728407065936,-2.051568178934202,-2.185867191294593,-0.9707659924196445,-0.5706199328337989,-1.9730920569319228,-1.760923122432474,0.1817205139782013,0.178926165128289,-1.6303571913909007,-1.33711480190238,0.119460713495626,0.024794560697209,-1.3942766184819777,-2.498287516858332,-1.3773039074984967,-0.5301320459985706,-2.1786759163540017,-1.1932686209128243,-0.3878767982844139,-0.26557249230401875,-1.216233544321453
CHEBI:16670,exact,direct,peptides,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16670,related,direct,Peptid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16670,related,direct,peptido,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16670,related,direct,peptidos,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:17196,related,direct,"(2S)-2,4-diamino-4-oxobutanoic acid",gold,-1,-0.3108843836952794,-1.0993627458591486,-0.7281000458878866,-0.428299091399753,-0.5089500231623119,0.7432783116540013,0.7001008699458882,-0.6689666175822249,-1.657095198578661,-1.720039286082809,-1.651058412940214,-1.5527272473652456,-1.6833497580814096,-0.931817450366248,-1.2433188669728623,-1.6563404240138917,-1.6775456035691276,2.9934595657272967,0.2605154110002977,-1.6097666150754886,-0.9849758850056175,2.443966776724887,0.7766761161745752,-1.0501163395530817
CHEBI:17196,related,direct,(2S)-2-amino-3-carbamoylpropanoic acid,gold,-1,0.0702669021355403,-1.225020423499454,-0.880303830717292,-0.065183902274174,-0.390566143991181,1.2248004593414512,0.97276027545543,-0.5594445688871914,-1.415234511922046,-1.0539219427817168,-0.8939324680245144,-1.3684153362093543,-1.0545732620756323,-0.3698542773887951,-0.5531309667402584,-1.1685823190152227,-1.3630306612207683,2.223424616970445,-0.371352236943246,-1.374754917434028,-0.5990391802461098,1.8383143593031175,0.6307836490273199,-0.7254310100599476
CHEBI:17196,related,direct,(S)-2-amino-3-carbamoylpropanoic acid,gold,-1,0.0599965913534958,-1.1455115335687684,-0.9088052416309014,-0.0754271354131896,-0.2738380336311699,1.997875912825803,1.524970344124421,-0.4479728938801989,-1.2037102187166928,-1.255572128039631,-1.037671145656947,-1.2027468468368732,-0.8451396560554275,-0.370323053498496,-0.4742325779721125,-0.9930493315504147,-1.384995729679195,2.2318303619766318,-0.430170617515148,-1.3915385685955115,-0.5107382248598927,1.9152936678758556,0.6493816353826125,-0.6474897903931687
CHEBI:17196,related,direct,(S)-Asparagine,gold,-1,1.3717077825911057,-0.9841390255987932,-0.3685862486502473,1.7023871635851284,0.6547386605883244,2.6145227963343194,1.3321111048002354,0.6339571678928847,0.576305474280006,0.8485732903705114,0.4702048218415558,0.4957355317640537,0.5512401534943544,0.3246108364760539,0.0453810039527035,0.5095810655023186,0.1977134729413565,0.9061476231645742,-0.5931645733004829,0.0459769540172365,0.8634995511026224,1.4515374229788187,0.8443190220435404,0.916901544610342
CHEBI:17196,related,direct,2-Aminosuccinamic acid,gold,-1,-0.1466834358992764,-1.2063544037635834,-1.028909566997662,-0.2758902771067982,-0.455333436195201,1.4790692444300535,0.0509132235838971,-0.6197807972508693,-1.138362484872133,-0.3606100005965111,-0.4026477880812377,-1.1506248641687282,-0.2736321342422642,-0.3608124877689846,-0.2210720384190757,-0.4670234033614656,-0.6536840889444455,1.247592062141203,-0.6516195819566668,-0.7955348691826842,0.055082130623216076,1.2745928375776898,0.9264739206259504,-0.10428710724699145
CHEBI:17196,related,direct,ASPARAGINE,gold,-1,1.3366378496596156,-0.845573093862658,0.1337168064087578,1.6268472297643122,0.696784814899418,2.0669910290019704,-0.3202772391774868,0.6965550804690472,0.80277156715399,0.254955150019095,0.3091035545650087,0.7923033077013204,-1.4325921536814414,1.3674526539666103,-0.7214681328977272,-1.4680155209725347,0.422218544761927,-0.2231597634822388,-1.0492367215671172,0.3148082558306421,0.24999853721199006,-0.7201613262136908,-0.8638966571086313,0.10628753174169453
CHEBI:17196,related,direct,Asn,gold,-1,0.7518023679344304,-0.883387873627426,0.553338791089612,0.6987529396769921,-1.9115713331031945,-1.1503204080970224,-2.074722678116357,-1.7825788257516784,-1.8463692296313816,-0.5421979878106189,-0.7259610514962898,-1.6936267033613486,-0.8706295771462126,-2.355576120195724,-2.0197177389038954,-1.0148309123078176,0.0311126112800932,-0.4625194260179355,-1.1444715056167512,-0.1373981447944416,-1.6078930360109822,-0.8539648451813873,-0.7401061907457982,-1.5317807943824864
CHEBI:17196,related,direct,Aspartamic acid,gold,-1,-0.1722890140460851,-1.0307504125460445,-0.5501013284398679,-0.3000286605426103,0.1478483794195584,1.3422325458713826,-0.3034025610890959,-0.009407653179872,-0.5388009456493716,-1.0063484371734703,-0.8483871558164212,-0.6470371709031026,0.1660756305862115,0.9449797491470088,-0.0963612947282576,0.0068164351767829,-0.5205534849853718,0.0925240064245966,-0.9058255061416762,-0.6769907087128825,-0.90319011449486,-1.1752049261527835,-1.0143865253074058,-0.9832713398229419
CHEBI:17196,related,direct,L-2-aminosuccinamic acid,gold,-1,0.2356495639815119,-1.176426642850209,-0.8376613412141851,0.1039357209493857,-0.2484708574839432,1.1922318740124311,0.3576275388485823,-0.4232532851563771,-0.7007846896625933,-0.3557865706418056,-0.3257138489593134,-0.7881639558314129,0.1593436019546716,-0.4414310756868478,-0.2561897688393409,-0.0010870172523782,-0.4002587729854457,1.767331873405844,-0.4488435292049834,-0.566482730227113,0.26755331510557495,1.740732821923084,1.0279227289761903,0.12603852760109371
CHEBI:17196,related,direct,L-Asparagin,gold,-1,1.060016887277596,-1.254248594112111,-0.4674006479497025,1.1326095208635674,1.2060945134346008,1.8936180599027208,1.173505772156534,1.753228854156576,1.2471920357455055,0.9328497429762423,0.9529099001268608,1.5410058289548283,0.9653401239582438,0.5734671272521835,-0.1404045962251398,1.2631841394036212,0.0659739041182834,0.0840344287128862,0.2552673070942517,-0.0999908743758975,1.2775894702783532,1.1204983319505364,0.9096874529076897,1.831111661096676
